account_id,arm,route,released,outcome,label,correct,drivers,driver_overlap,verified_first_time,conflict_triggered,conflict_severity,tot_ran,latency_ms,prompt_tokens,completion_tokens
ACC-1029,linear,red,True,Churned,Churned,True,"('support_escalation_rate', 'adverse_events_2q', 'avg_note_sentiment_26w', 'open_high_priority_count', 'avg_closed_csat_26w', 'adoption_level_last_q')",0.5,True,True,low,False,151.99291698809247,0,0
ACC-1030,linear,red,True,Contracted,Contracted,True,"('open_high_priority_count', 'sponsor_change', 'product_breadth', 'advanced_feature_depth', 'adverse_events_2q', 'avg_note_sentiment_26w')",0.5,True,True,low,False,159.59454199764878,0,0
ACC-1031,linear,red,True,Expanded,Expanded,True,"('adoption_trend_13w', 'advanced_feature_depth', 'avg_ticket_sentiment_26w', 'adverse_events_2q', 'avg_note_sentiment_26w', 'adoption_level_last_q')",0.6666666666666666,True,True,low,False,264.64424999721814,0,0
ACC-1032,linear,red,True,Renewed,Contracted,False,"('adoption_level_last_q', 'onboarding_incomplete', 'avg_closed_csat_26w', 'favorable_events_2q', 'adverse_events_2q', 'avg_note_sentiment_26w')",0.6666666666666666,True,True,low,False,149.3232079956215,0,0
ACC-1033,linear,amber,True,Renewed,Renewed,True,"('adoption_level_last_q', 'adverse_events_2q', 'onboarding_incomplete', 'avg_ticket_sentiment_26w', 'avg_note_sentiment_26w', 'avg_closed_csat_26w')",0.5,True,True,low,False,158.1401249859482,0,0
ACC-1036,linear,red,True,Renewed,Renewed,True,"('avg_closed_csat_26w', 'adoption_level_last_q', 'avg_ticket_sentiment_26w', 'adverse_events_2q', 'onboarding_incomplete', 'sponsor_change')",0.6666666666666666,True,True,low,False,153.50170800229535,0,0
ACC-1038,linear,red,True,Renewed,Renewed,True,"('adoption_level_last_q', 'avg_closed_csat_26w', 'adverse_events_2q', 'onboarding_incomplete', 'avg_note_sentiment_26w', 'support_escalation_rate')",0.5,True,True,severe,False,167.151957997703,0,0
ACC-1043,linear,red,True,Expanded,Expanded,True,"('product_breadth', 'advanced_feature_depth', 'avg_ticket_sentiment_26w', 'avg_closed_csat_26w', 'adverse_events_2q', 'avg_note_sentiment_26w')",0.5,True,True,moderate,False,159.76824999961536,0,0
ACC-1046,linear,green,True,Churned,Churned,True,"('support_escalation_rate', 'avg_note_sentiment_26w', 'adverse_events_2q', 'adoption_level_last_q', 'avg_closed_csat_26w', 'active_users_delta_6w')",0.5,True,True,moderate,False,187.16200000199024,0,0
ACC-1051,linear,red,True,Renewed,Renewed,True,"('adoption_level_last_q', 'adverse_events_2q', 'avg_closed_csat_26w', 'onboarding_incomplete', 'support_escalation_rate', 'avg_note_sentiment_26w')",0.3333333333333333,True,True,low,False,192.07995799661148,0,0
ACC-1054,linear,red,True,Expanded,Expanded,True,"('advanced_feature_depth', 'avg_ticket_sentiment_26w', 'avg_closed_csat_26w', 'avg_note_sentiment_26w', 'product_breadth', 'adoption_trend_13w')",0.5,True,True,low,False,159.37254200980533,0,0
ACC-1055,linear,amber,True,Renewed,Renewed,True,"('onboarding_incomplete', 'adoption_level_last_q', 'avg_closed_csat_26w', 'adverse_events_2q', 'high_priority_share_26w', 'support_escalation_rate')",0.5,True,True,low,False,158.33679199567996,0,0
ACC-1060,linear,red,True,Renewed,Contracted,False,"('avg_closed_csat_26w', 'sponsor_lost', 'adoption_level_last_q', 'support_escalation_rate', 'avg_note_sentiment_26w', 'adverse_events_2q')",0.6666666666666666,True,True,moderate,False,148.7701250007376,0,0
ACC-1064,linear,red,True,Renewed,Renewed,True,"('avg_closed_csat_26w', 'adoption_level_last_q', 'avg_ticket_sentiment_26w', 'avg_note_sentiment_26w', 'adverse_events_2q', 'favorable_events_2q')",0.5,True,True,severe,False,125.68408298830036,0,0
ACC-1067,linear,red,True,Expanded,Expanded,True,"('avg_note_sentiment_26w', 'product_breadth', 'advanced_feature_depth', 'adverse_events_2q', 'adoption_trend_13w', 'high_priority_share_26w')",0.3333333333333333,True,True,severe,False,199.19724999635946,0,0
ACC-1071,linear,red,True,Renewed,Expanded,False,"('adoption_level_last_q', 'avg_closed_csat_26w', 'adverse_events_2q', 'adoption_trend_13w', 'active_users_delta_13w', 'open_high_priority_count')",0.5,True,True,low,False,171.04975000256673,0,0
ACC-1077,linear,amber,True,Renewed,Renewed,True,"('adoption_trend_13w', 'adverse_events_2q', 'onboarding_incomplete', 'sponsor_change', 'support_escalation_rate', 'avg_ticket_sentiment_26w')",0.5,True,True,low,False,129.8939169937512,0,0
ACC-1078,linear,red,True,Renewed,Renewed,True,"('adoption_trend_13w', 'adverse_events_2q', 'avg_closed_csat_26w', 'favorable_events_2q', 'support_escalation_rate', 'onboarding_incomplete')",0.6666666666666666,True,True,severe,False,147.08620800229255,0,0
ACC-1080,linear,amber,True,Churned,Churned,True,"('avg_closed_csat_26w', 'avg_note_sentiment_26w', 'support_escalation_rate', 'adoption_level_last_q', 'active_users_delta_6w', 'open_high_priority_count')",0.5,True,True,low,False,145.91250001103617,0,0
ACC-1081,linear,red,True,Renewed,Renewed,True,"('sponsor_lost', 'adverse_events_2q', 'avg_closed_csat_26w', 'adoption_trend_13w', 'onboarding_incomplete', 'sponsor_change')",0.6666666666666666,True,True,low,False,248.67379199713469,0,0
ACC-1082,linear,red,True,Renewed,Renewed,True,"('adoption_level_last_q', 'avg_closed_csat_26w', 'adverse_events_2q', 'onboarding_incomplete', 'adoption_trend_13w', 'support_escalation_rate')",0.3333333333333333,True,True,severe,False,134.5515839930158,0,0
ACC-1084,linear,red,True,Renewed,Renewed,True,"('adoption_level_last_q', 'adverse_events_2q', 'avg_closed_csat_26w', 'adoption_trend_13w', 'onboarding_incomplete', 'active_users_delta_6w')",0.16666666666666666,True,True,moderate,False,150.570208003046,0,0
ACC-1087,linear,red,True,Renewed,Expanded,False,"('avg_closed_csat_26w', 'adverse_events_2q', 'open_high_priority_count', 'onboarding_incomplete', 'active_users_delta_6w', 'adoption_trend_13w')",0.16666666666666666,True,True,low,False,144.46133399906103,0,0
ACC-1088,linear,red,True,Renewed,Renewed,True,"('adoption_level_last_q', 'adverse_events_2q', 'avg_closed_csat_26w', 'favorable_events_2q', 'onboarding_incomplete', 'avg_note_sentiment_26w')",0.5,True,True,severe,False,141.50366699323058,0,0
ACC-1089,linear,red,True,Renewed,Contracted,False,"('adoption_level_last_q', 'avg_closed_csat_26w', 'adverse_events_2q', 'favorable_events_2q', 'avg_note_sentiment_26w', 'onboarding_incomplete')",0.6666666666666666,True,True,severe,False,182.63312500494067,0,0
ACC-1094,linear,amber,True,Renewed,Renewed,True,"('active_users_delta_6w', 'adverse_events_2q', 'sessions_delta_6w', 'onboarding_incomplete', 'adoption_trend_13w', 'support_escalation_rate')",0.3333333333333333,True,True,low,False,207.14729199244175,0,0
ACC-1095,linear,green,True,Churned,Churned,True,"('support_escalation_rate', 'avg_note_sentiment_26w', 'avg_closed_csat_26w', 'open_high_priority_count', 'adoption_level_last_q', 'adverse_events_2q')",0.5,True,True,low,False,138.3504580007866,0,0
ACC-1097,linear,red,True,Renewed,Renewed,True,"('adoption_level_last_q', 'avg_closed_csat_26w', 'avg_note_sentiment_26w', 'adverse_events_2q', 'active_users_delta_13w', 'onboarding_incomplete')",0.3333333333333333,True,True,moderate,False,144.64041699829977,0,0
ACC-1098,linear,red,True,Renewed,Renewed,True,"('avg_closed_csat_26w', 'sponsor_lost', 'adoption_trend_13w', 'avg_note_sentiment_26w', 'adverse_events_2q', 'avg_ticket_sentiment_26w')",0.5,True,True,moderate,False,181.45662499591708,0,0
ACC-1102,linear,red,True,Renewed,Contracted,False,"('adoption_level_last_q', 'support_escalation_rate', 'adverse_events_2q', 'open_high_priority_count', 'onboarding_incomplete', 'sponsor_change')",0.6666666666666666,True,True,low,False,163.01779200148303,0,0
ACC-1103,linear,amber,True,Renewed,Renewed,True,"('adoption_level_last_q', 'adverse_events_2q', 'adoption_trend_13w', 'onboarding_incomplete', 'avg_note_sentiment_26w', 'support_escalation_rate')",0.5,True,True,low,False,175.3264169965405,0,0
ACC-1107,linear,red,True,Renewed,Renewed,True,"('avg_closed_csat_26w', 'adoption_level_last_q', 'adverse_events_2q', 'favorable_events_2q', 'support_escalation_rate', 'onboarding_incomplete')",0.5,True,True,severe,False,164.3177090008976,0,0
ACC-1108,linear,amber,True,Renewed,Renewed,True,"('adverse_events_2q', 'open_high_priority_count', 'onboarding_incomplete', 'avg_closed_csat_26w', 'sponsor_lost', 'ticket_count_26w')",0.16666666666666666,True,True,low,False,159.8464580019936,0,0
ACC-1109,linear,red,True,Renewed,Contracted,False,"('onboarding_incomplete', 'adverse_events_2q', 'avg_closed_csat_26w', 'adoption_level_last_q', 'high_priority_share_26w', 'support_escalation_rate')",0.8333333333333334,True,True,low,False,150.47062600206118,0,0
ACC-1110,linear,amber,True,Churned,Churned,True,"('avg_note_sentiment_26w', 'avg_closed_csat_26w', 'adoption_level_last_q', 'open_high_priority_count', 'adverse_events_2q', 'avg_ticket_sentiment_26w')",0.5,True,True,low,False,139.12945799529552,0,0
ACC-1112,linear,red,True,Expanded,Expanded,True,"('advanced_feature_depth', 'avg_note_sentiment_26w', 'avg_closed_csat_26w', 'product_breadth', 'adverse_events_2q', 'avg_ticket_sentiment_26w')",0.3333333333333333,True,True,moderate,False,144.45754200278316,0,0
ACC-1113,linear,red,True,Renewed,Renewed,True,"('avg_closed_csat_26w', 'avg_note_sentiment_26w', 'adoption_level_last_q', 'adverse_events_2q', 'adoption_trend_13w', 'open_high_priority_count')",0.5,True,True,low,False,156.13087499514222,0,0
ACC-1117,linear,red,True,Renewed,Expanded,False,"('adoption_trend_13w', 'sponsor_lost', 'adoption_level_last_q', 'adverse_events_2q', 'avg_note_sentiment_26w', 'onboarding_incomplete')",0.5,True,True,severe,False,145.99074999568984,0,0
ACC-1118,linear,red,True,Renewed,Renewed,True,"('adoption_level_last_q', 'avg_note_sentiment_26w', 'adverse_events_2q', 'favorable_events_2q', 'onboarding_incomplete', 'adoption_trend_13w')",0.3333333333333333,True,True,low,False,129.97454199648928,0,0
ACC-1122,linear,amber,True,Renewed,Renewed,True,"('onboarding_incomplete', 'adoption_level_last_q', 'adverse_events_2q', 'sessions_delta_6w', 'avg_note_sentiment_26w', 'active_users_delta_6w')",0.5,True,True,low,False,141.58516700263135,0,0
ACC-1123,linear,red,True,Renewed,Contracted,False,"('adverse_events_2q', 'adoption_level_last_q', 'favorable_events_2q', 'open_high_priority_count', 'onboarding_incomplete', 'ticket_count_26w')",0.3333333333333333,True,True,moderate,False,147.28950000426266,0,0
ACC-1124,linear,red,True,Renewed,Contracted,False,"('adverse_events_2q', 'adoption_level_last_q', 'onboarding_incomplete', 'adoption_trend_13w', 'ticket_count_26w', 'avg_closed_csat_26w')",0.6666666666666666,True,True,low,False,123.7775409972528,0,0
ACC-1127,linear,red,True,Renewed,Expanded,False,"('adoption_level_last_q', 'adverse_events_2q', 'avg_ticket_sentiment_26w', 'onboarding_incomplete', 'avg_note_sentiment_26w', 'support_escalation_rate')",0.3333333333333333,True,True,moderate,False,148.53183300874662,0,0
ACC-1130,linear,amber,True,Renewed,Renewed,True,"('avg_closed_csat_26w', 'adverse_events_2q', 'adoption_level_last_q', 'favorable_events_2q', 'open_high_priority_count', 'adoption_trend_13w')",0.5,True,True,low,False,133.94562499888707,0,0
ACC-1132,linear,red,True,Expanded,Expanded,True,"('advanced_feature_depth', 'avg_ticket_sentiment_26w', 'avg_note_sentiment_26w', 'product_breadth', 'high_priority_share_26w', 'avg_closed_csat_26w')",0.3333333333333333,True,True,low,False,138.61245800217148,0,0
ACC-1138,linear,red,True,Renewed,Renewed,True,"('adoption_level_last_q', 'adverse_events_2q', 'favorable_events_2q', 'onboarding_incomplete', 'support_escalation_rate', 'avg_note_sentiment_26w')",0.3333333333333333,True,True,severe,False,193.03525000577793,0,0
ACC-1141,linear,amber,True,Churned,Churned,True,"('avg_closed_csat_26w', 'adoption_level_last_q', 'avg_note_sentiment_26w', 'onboarding_incomplete', 'advanced_feature_depth', 'avg_ticket_sentiment_26w')",0.3333333333333333,True,True,low,False,228.81558400695212,0,0
ACC-1143,linear,red,True,Renewed,Renewed,True,"('adverse_events_2q', 'open_high_priority_count', 'avg_closed_csat_26w', 'adoption_level_last_q', 'onboarding_incomplete', 'support_escalation_rate')",0.5,True,True,severe,False,193.8821670046309,0,0
ACC-1145,linear,amber,True,Renewed,Renewed,True,"('adoption_level_last_q', 'adverse_events_2q', 'avg_closed_csat_26w', 'avg_ticket_sentiment_26w', 'onboarding_incomplete', 'support_escalation_rate')",0.3333333333333333,True,True,low,False,137.1755839936668,0,0
ACC-1147,linear,amber,True,Renewed,Renewed,True,"('adverse_events_2q', 'adoption_level_last_q', 'onboarding_incomplete', 'avg_note_sentiment_26w', 'support_escalation_rate', 'adoption_trend_13w')",0.5,True,True,low,False,135.38558399886824,0,0
ACC-1150,linear,amber,True,Renewed,Renewed,True,"('sponsor_lost', 'adoption_level_last_q', 'adoption_trend_13w', 'active_users_delta_6w', 'sessions_delta_6w', 'adverse_events_2q')",0.3333333333333333,True,True,moderate,False,156.38112599845044,0,0
ACC-1151,linear,red,True,Renewed,Contracted,False,"('avg_closed_csat_26w', 'adoption_trend_13w', 'active_users_delta_6w', 'sessions_delta_6w', 'adverse_events_2q', 'avg_ticket_sentiment_26w')",0.5,True,True,low,False,146.7757500067819,0,0
ACC-1154,linear,red,True,Renewed,Renewed,True,"('adoption_level_last_q', 'adverse_events_2q', 'adoption_trend_13w', 'onboarding_incomplete', 'avg_note_sentiment_26w', 'active_users_delta_13w')",0.5,True,True,low,False,150.19504200608935,0,0
ACC-1156,linear,red,True,Renewed,Renewed,True,"('adoption_level_last_q', 'adverse_events_2q', 'avg_closed_csat_26w', 'avg_note_sentiment_26w', 'onboarding_incomplete', 'sponsor_change')",0.6666666666666666,True,True,severe,False,145.34045799518935,0,0
ACC-1157,linear,red,True,Renewed,Renewed,True,"('avg_closed_csat_26w', 'adoption_level_last_q', 'active_users_delta_6w', 'adverse_events_2q', 'sessions_delta_6w', 'adoption_trend_13w')",0.6666666666666666,True,True,severe,False,134.97029199788813,0,0
ACC-1159,linear,red,True,Expanded,Expanded,True,"('product_breadth', 'advanced_feature_depth', 'adverse_events_2q', 'avg_note_sentiment_26w', 'adoption_trend_13w', 'avg_ticket_sentiment_26w')",0.5,True,True,low,False,207.64208301261533,0,0
ACC-1160,linear,red,True,Expanded,Expanded,True,"('advanced_feature_depth', 'avg_ticket_sentiment_26w', 'adverse_events_2q', 'avg_note_sentiment_26w', 'avg_closed_csat_26w', 'product_breadth')",0.3333333333333333,True,True,low,False,152.84808400610927,0,0
ACC-1162,linear,amber,True,Renewed,Renewed,True,"('onboarding_incomplete', 'avg_closed_csat_26w', 'adoption_level_last_q', 'adverse_events_2q', 'sponsor_change', 'adoption_trend_13w')",0.8333333333333334,True,True,low,False,167.71904200140852,0,0
ACC-1164,linear,amber,True,Renewed,Renewed,True,"('adoption_level_last_q', 'avg_closed_csat_26w', 'adverse_events_2q', 'active_users_delta_6w', 'sessions_delta_6w', 'onboarding_incomplete')",0.3333333333333333,True,True,moderate,False,131.1880419962108,0,0
ACC-1165,linear,red,True,Renewed,Renewed,True,"('adoption_level_last_q', 'adverse_events_2q', 'onboarding_incomplete', 'support_escalation_rate', 'avg_note_sentiment_26w', 'adoption_trend_13w')",0.3333333333333333,True,True,severe,False,182.7447090036003,0,0
ACC-1166,linear,red,True,Renewed,Renewed,True,"('onboarding_incomplete', 'avg_closed_csat_26w', 'adoption_level_last_q', 'adverse_events_2q', 'avg_ticket_sentiment_26w', 'support_escalation_rate')",0.3333333333333333,True,True,low,False,145.7748339889804,0,0
ACC-1169,linear,amber,True,Churned,Churned,True,"('avg_closed_csat_26w', 'adverse_events_2q', 'adoption_level_last_q', 'avg_note_sentiment_26w', 'advanced_feature_depth', 'product_breadth')",0.5,True,True,low,False,134.20299999415874,0,0
ACC-1171,linear,amber,True,Renewed,Renewed,True,"('avg_closed_csat_26w', 'adverse_events_2q', 'adoption_level_last_q', 'avg_note_sentiment_26w', 'avg_ticket_sentiment_26w', 'favorable_events_2q')",0.3333333333333333,True,True,moderate,False,136.05762500083074,0,0
ACC-1173,linear,red,True,Renewed,Renewed,True,"('adoption_level_last_q', 'adoption_trend_13w', 'active_users_delta_6w', 'adverse_events_2q', 'sessions_delta_6w', 'support_escalation_rate')",0.6666666666666666,True,True,low,False,232.06300000310875,0,0
ACC-1174,linear,red,True,Contracted,Contracted,True,"('advanced_feature_depth', 'sponsor_change', 'adoption_level_last_q', 'high_priority_share_26w', 'sponsor_lost', 'avg_note_sentiment_26w')",0.3333333333333333,True,True,low,False,155.22537598735653,0,0
ACC-1175,linear,amber,True,Renewed,Renewed,True,"('adverse_events_2q', 'avg_closed_csat_26w', 'favorable_events_2q', 'onboarding_incomplete', 'adoption_level_last_q', 'avg_ticket_sentiment_26w')",0.16666666666666666,True,True,moderate,False,124.79841700405814,0,0
ACC-1178,linear,red,True,Renewed,Expanded,False,"('adoption_level_last_q', 'avg_closed_csat_26w', 'adverse_events_2q', 'avg_note_sentiment_26w', 'favorable_events_2q', 'onboarding_incomplete')",0.16666666666666666,True,True,severe,False,119.97854101355188,0,0
ACC-1179,linear,amber,True,Renewed,Renewed,True,"('adoption_level_last_q', 'adverse_events_2q', 'onboarding_incomplete', 'support_escalation_rate', 'avg_note_sentiment_26w', 'avg_closed_csat_26w')",0.5,True,True,moderate,False,141.56316699518356,0,0
ACC-1180,linear,amber,True,Renewed,Renewed,True,"('adoption_level_last_q', 'avg_note_sentiment_26w', 'adverse_events_2q', 'favorable_events_2q', 'onboarding_incomplete', 'support_escalation_rate')",0.5,True,True,moderate,False,121.78183300420642,0,0
ACC-1183,linear,red,True,Expanded,Expanded,True,"('avg_ticket_sentiment_26w', 'advanced_feature_depth', 'avg_closed_csat_26w', 'avg_note_sentiment_26w', 'high_priority_share_26w', 'adverse_events_2q')",0.3333333333333333,True,True,moderate,False,174.85795900574885,0,0
ACC-1186,linear,amber,True,Renewed,Renewed,True,"('adverse_events_2q', 'avg_closed_csat_26w', 'support_escalation_rate', 'onboarding_incomplete', 'adoption_level_last_q', 'ticket_count_26w')",0.5,True,True,moderate,False,157.4757500056876,0,0
ACC-1188,linear,amber,True,Renewed,Renewed,True,"('adoption_level_last_q', 'active_users_delta_6w', 'adverse_events_2q', 'sessions_delta_6w', 'adoption_trend_13w', 'open_high_priority_count')",0.5,True,True,moderate,False,153.11250000377186,0,0
ACC-1189,linear,red,True,Renewed,Renewed,True,"('adoption_level_last_q', 'avg_closed_csat_26w', 'adverse_events_2q', 'avg_note_sentiment_26w', 'avg_ticket_sentiment_26w', 'adoption_trend_13w')",0.6666666666666666,True,True,low,False,131.31616701139137,0,0
ACC-1190,linear,amber,True,Renewed,Renewed,True,"('adverse_events_2q', 'avg_closed_csat_26w', 'onboarding_incomplete', 'avg_note_sentiment_26w', 'support_escalation_rate', 'adoption_level_last_q')",0.5,True,True,low,False,228.62308399635367,0,0
ACC-1191,linear,amber,True,Renewed,Renewed,True,"('adoption_level_last_q', 'avg_closed_csat_26w', 'adverse_events_2q', 'active_users_delta_6w', 'adoption_trend_13w', 'active_users_delta_13w')",0.5,True,True,low,False,165.32633299357258,0,0
ACC-1196,linear,red,True,Expanded,Expanded,True,"('product_breadth', 'adverse_events_2q', 'advanced_feature_depth', 'high_priority_share_26w', 'avg_note_sentiment_26w', 'sessions_delta_6w')",0.3333333333333333,True,True,severe,False,117.63091600732878,0,0
ACC-1204,linear,red,True,Renewed,Churned,False,"('adoption_level_last_q', 'avg_closed_csat_26w', 'adverse_events_2q', 'avg_ticket_sentiment_26w', 'avg_note_sentiment_26w', 'active_users_delta_6w')",0.3333333333333333,True,True,low,False,178.45937500533182,0,0
ACC-1215,linear,red,True,Churned,Churned,True,"('adverse_events_2q', 'avg_note_sentiment_26w', 'active_users_delta_6w', 'advanced_feature_depth', 'avg_closed_csat_26w', 'product_breadth')",0.3333333333333333,True,True,low,False,164.8817509994842,0,0
ACC-1218,linear,red,True,Expanded,Expanded,True,"('advanced_feature_depth', 'avg_note_sentiment_26w', 'avg_ticket_sentiment_26w', 'product_breadth', 'avg_closed_csat_26w', 'adverse_events_2q')",0.3333333333333333,True,True,moderate,False,189.8672079987591,0,0
ACC-1222,linear,red,True,Renewed,Contracted,False,"('adoption_level_last_q', 'avg_closed_csat_26w', 'adoption_trend_13w', 'active_users_delta_6w', 'adverse_events_2q', 'sessions_delta_6w')",0.5,True,True,low,False,243.72212500020396,0,0
ACC-1223,linear,amber,True,Renewed,Renewed,True,"('avg_closed_csat_26w', 'adoption_level_last_q', 'adverse_events_2q', 'onboarding_incomplete', 'adoption_trend_13w', 'avg_note_sentiment_26w')",0.5,True,True,moderate,False,151.73958300147206,0,0
ACC-1225,linear,red,True,Renewed,Renewed,True,"('adverse_events_2q', 'adoption_level_last_q', 'adoption_trend_13w', 'support_escalation_rate', 'avg_note_sentiment_26w', 'onboarding_incomplete')",0.5,True,True,low,False,165.66262500418816,0,0
ACC-1226,linear,amber,True,Renewed,Renewed,True,"('onboarding_incomplete', 'adoption_level_last_q', 'adverse_events_2q', 'open_high_priority_count', 'avg_closed_csat_26w', 'avg_ticket_sentiment_26w')",0.5,True,True,low,False,148.8261659978889,0,0
ACC-1229,linear,amber,True,Renewed,Renewed,True,"('adoption_level_last_q', 'adverse_events_2q', 'onboarding_incomplete', 'support_escalation_rate', 'adoption_trend_13w', 'avg_note_sentiment_26w')",0.6666666666666666,True,True,low,False,214.1879999981029,0,0
ACC-1230,linear,red,True,Renewed,Renewed,True,"('adoption_level_last_q', 'avg_closed_csat_26w', 'adverse_events_2q', 'adoption_trend_13w', 'favorable_events_2q', 'onboarding_incomplete')",0.5,True,True,severe,False,139.465874992311,0,0
ACC-1231,linear,red,True,Renewed,Contracted,False,"('adoption_level_last_q', 'adverse_events_2q', 'onboarding_incomplete', 'sponsor_change', 'adoption_trend_13w', 'avg_note_sentiment_26w')",0.8333333333333334,True,True,low,False,168.85787599312607,0,0
ACC-1234,linear,red,True,Contracted,Contracted,True,"('sponsor_change', 'advanced_feature_depth', 'high_priority_share_26w', 'adverse_events_2q', 'sessions_delta_6w', 'product_breadth')",0.5,True,True,severe,False,164.25304200674873,0,0
ACC-1239,linear,green,True,Renewed,Renewed,True,"('adverse_events_2q', 'avg_closed_csat_26w', 'favorable_events_2q', 'adoption_level_last_q', 'onboarding_incomplete', 'support_escalation_rate')",0.0,True,True,low,False,201.4618329994846,0,0
ACC-1242,linear,red,True,Expanded,Expanded,True,"('product_breadth', 'avg_closed_csat_26w', 'advanced_feature_depth', 'adverse_events_2q', 'avg_ticket_sentiment_26w', 'avg_note_sentiment_26w')",0.3333333333333333,True,True,severe,False,188.98404100036714,0,0
ACC-1244,linear,amber,True,Renewed,Renewed,True,"('adoption_level_last_q', 'avg_closed_csat_26w', 'adverse_events_2q', 'onboarding_incomplete', 'adoption_trend_13w', 'avg_note_sentiment_26w')",0.6666666666666666,True,True,low,False,209.74058400315698,0,0
ACC-1245,linear,amber,True,Renewed,Renewed,True,"('adoption_level_last_q', 'adverse_events_2q', 'favorable_events_2q', 'avg_ticket_sentiment_26w', 'onboarding_incomplete', 'avg_note_sentiment_26w')",0.3333333333333333,True,True,low,False,178.25066699879244,0,0
ACC-1246,linear,red,True,Renewed,Renewed,True,"('onboarding_incomplete', 'adoption_level_last_q', 'adverse_events_2q', 'favorable_events_2q', 'avg_note_sentiment_26w', 'support_escalation_rate')",0.5,True,True,moderate,False,156.1146669992013,0,0
ACC-1248,linear,red,True,Renewed,Renewed,True,"('adoption_level_last_q', 'adoption_trend_13w', 'adverse_events_2q', 'active_users_delta_6w', 'active_users_delta_13w', 'sessions_delta_6w')",0.5,True,True,severe,False,137.5132079992909,0,0
ACC-1251,linear,red,True,Renewed,Renewed,True,"('adoption_level_last_q', 'adverse_events_2q', 'onboarding_incomplete', 'avg_closed_csat_26w', 'active_users_delta_6w', 'adoption_trend_13w')",0.3333333333333333,True,True,severe,False,141.77854200534057,0,0
ACC-1254,linear,red,True,Expanded,Expanded,True,"('advanced_feature_depth', 'product_breadth', 'adverse_events_2q', 'avg_note_sentiment_26w', 'adoption_level_last_q', 'adoption_trend_13w')",0.6666666666666666,True,True,moderate,False,122.60799999057781,0,0
ACC-1258,linear,amber,True,Renewed,Renewed,True,"('avg_closed_csat_26w', 'adverse_events_2q', 'avg_ticket_sentiment_26w', 'adoption_trend_13w', 'adoption_level_last_q', 'onboarding_incomplete')",0.6666666666666666,True,True,moderate,False,145.1511670020409,0,0
ACC-1002,conflict_gated,amber,True,Renewed,Renewed,True,"('avg_closed_csat_26w', 'adverse_events_2q', 'onboarding_incomplete', 'avg_note_sentiment_26w', 'support_escalation_rate', 'adoption_level_last_q')",0.5,True,True,moderate,True,118.34225000347942,0,0
